neuron,iou,feature_length,best lab,w_nothing,w_left,w_main,w_right
0,0.0,1,Null,-0.01963578,-0.0031687564,0.013198203,0.0072479513
1,0.0,1,Null,-0.03766695,-0.07154844,0.021440566,0.04101434
5,0.0,1,Null,0.029746497,0.0036245196,0.008907754,0.01873479
6,0.0,1,Null,-0.063870706,-0.09575233,-0.3865355,-0.24485242
8,0.0,1,Null,-0.31401753,-0.49639356,-0.14115325,-0.029938783
10,0.0,1,Null,-0.029642055,0.018674405,-0.09238284,-0.10497876
11,0.0,1,Null,-0.32535022,-0.3503445,-0.27645737,-0.15759526
12,0.0,1,Null,-0.12950343,0.07435731,-0.011316945,0.152303
13,0.0,1,Null,-0.029070267,-0.007583798,-0.039896157,-0.09604335
14,0.0,1,Null,-0.012463839,-0.028590089,-0.104475394,-0.09733116
15,0.0,1,Null,-0.037628546,-0.010344724,-0.00040706404,0.0062030954
16,0.0,1,Null,-0.01838957,0.0071984446,0.006426629,-0.019724134
17,0.0,1,Null,0.030051649,-0.03461331,0.009138548,-0.04176779
18,0.0,1,Null,-0.029593868,-0.06587643,-0.082256466,-0.06420753
19,0.0,1,Null,-0.008302122,-0.026110444,-0.05428248,0.024611324
20,0.0,1,Null,-0.010702467,0.01653445,0.004743239,0.028870674
21,0.0,1,Null,-0.07598458,0.0323718,-0.08496099,-0.0031129338
23,0.0,1,Null,-0.10277993,-0.12707394,-0.19559947,-0.07941641
24,0.0,1,Null,-0.03078925,-0.06153244,-0.0813649,-0.046557818
25,0.0,1,Null,-0.029224256,0.012694765,0.006368248,-0.009899871
26,0.0,1,Null,-0.0077178744,-0.040918075,-0.14998104,-0.06483447
27,0.0,1,Null,-0.0019779445,-0.022416703,-0.027249034,0.016013056
28,0.0,1,Null,-0.010745458,-0.0033037274,0.028904147,-0.010639538
30,0.0,1,Null,-0.01801659,-0.044573903,-0.09543263,-0.11172433
3,0.6920042482172659,7,((((NOT Right Leg reach ground) AND Angle Near 0) AND (NOT V_y Upward)) AND (NOT Left Leg reach ground)),-0.28884125,-0.25870976,-0.22055072,-0.24930754
7,0.9996,2,(V_x High OR V_x Low),0.4447225,0.44249412,0.43690914,0.41977245
32,0.0,1,Null,-0.012669271,-0.0021361099,0.019974766,0.0026589178
33,0.0,1,Null,0.032059498,-0.01246891,0.01971762,-0.045525845
35,0.0,1,Null,-0.12311283,-0.38587034,-0.09144499,-0.11679837
36,0.0,1,Null,0.031018913,0.03701806,0.012985185,-0.037841607
37,0.0,1,Null,-0.001621663,-0.04081032,-0.016914103,0.02776553
38,0.0,1,Null,-0.36084825,-0.33063745,-0.630132,-0.009148348
39,0.0,1,Null,-0.12805778,-0.19494033,-0.14489883,-0.06795638
40,0.0,1,Null,-0.013322289,-0.015024464,-0.035021126,-0.016444547
41,0.0,1,Null,-0.024541639,-0.037772816,0.021597646,-0.039159197
42,0.0,1,Null,0.01125094,-0.047575064,-0.007978346,-0.03100575
2,0.4851164161508989,5,(((NOT Left Leg reach ground) AND Angle Near 0) AND (NOT V_y Upward)),-0.508779,-0.31845802,-0.36005887,-0.4515939
9,0.6703969594594594,2,(V_y Low OR V_y Upward),0.012383926,0.033513688,-0.14993136,-0.2754067
44,0.0,1,Null,0.014915378,-0.0983682,-0.05934927,-0.102406956
46,0.0,1,Null,-0.019539384,-0.0032415562,0.029007073,-0.031888474
45,0.0,1,Null,-0.6532539,-0.14507122,-0.16686341,-0.10770367
47,0.0,1,Null,-0.004021275,-0.029505365,0.026409993,0.02622617
48,0.0,1,Null,-0.024965752,-0.014142006,-0.006430195,0.008798322
50,0.0,1,Null,-0.047826592,-0.052267518,0.035187528,-0.17266603
51,0.0,1,Null,-0.3690155,-0.22836858,-0.7084011,-0.59800583
52,0.0,1,Null,-0.007652697,0.007901822,0.00784247,-0.0590711
53,0.0,1,Null,-0.201983,-0.28168175,-0.23549968,-0.22457853
54,0.0,1,Null,-0.0022514698,-0.0129625155,0.011436974,-0.008416299
55,0.0,1,Null,0.008302689,0.029165717,0.012291585,-0.04982052
4,0.6812136325852036,5,(((Left Leg reach ground OR Right Leg reach ground) AND (NOT X Coord Outside Wider Center)) OR Right Leg reach ground),-0.36536613,-0.56858224,-0.74420196,-0.3258975
29,0.9997,2,(V_x High OR V_x Low),0.47696015,0.44571123,0.51775914,0.34288982
22,0.6617016935319323,4,((NOT V_y Upward) AND (V_y High OR Y Coord Far From Ground)),0.63722134,0.7416337,0.5604173,0.6980766
31,0.996,2,(V_x High OR V_x Low),0.41675666,0.39579868,0.51394564,0.518882
60,0.0,1,Null,0.04499729,0.05382509,-0.0027856089,0.020877711
61,0.0,1,Null,0.0025766643,0.0006958445,-0.029815834,-0.00086768245
57,0.5579745202386712,4,(((NOT Left Leg reach ground) AND V_y Low) AND Angular Velocity Low),-0.29652336,-0.063899666,-0.545055,-0.5772821
63,0.0,1,Null,-0.048786525,0.023268392,0.015186686,-0.001132724
64,0.0,1,Null,0.00068957923,-0.0016458542,0.0018006465,0.031931676
65,0.0,1,Null,0.019021943,-0.023008263,-0.011184598,0.026063247
66,0.0,1,Null,-0.02143183,-0.068252705,-0.045465223,-0.07119024
34,0.30618401206636503,3,((V_x Low AND V_y High) AND Angle Near 0),-0.19979899,-0.036954187,-0.10486966,-0.4344358
68,0.0,1,Null,-0.010399557,-0.019574896,-0.02537173,-0.09915276
69,0.0,1,Null,-0.03051101,0.030420724,0.006155935,-0.004412431
43,0.5825757575757575,5,(((V_y High OR X Coord Outside Wider Center) AND Angle Near 0) AND (NOT Right Leg reach ground)),-0.23702878,-0.16415009,-0.24676228,-0.16540709
56,0.5899802241265656,2,(Angle Near 0 AND V_y High),-0.21615876,-0.16783923,-0.24729343,-0.15506175
72,0.0,1,Null,0.013438046,-0.03160697,-0.080241464,-0.1300375
73,0.0,1,Null,0.115697876,0.009322608,0.049163606,-0.07248783
74,0.0,1,Null,-0.10235217,-0.08041184,-0.21985069,-0.13789396
75,0.0,1,Null,-0.00993104,-0.07094103,-0.10464114,-0.07730174
49,0.7531305903398927,7,(((((NOT Left Leg reach ground) AND V_y Low) AND (NOT Right Leg reach ground)) OR X Coord Outside Wider Center) AND V_y Low),-0.46274108,-0.22187875,-0.24462505,-0.38821846
62,0.22720478325859492,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND V_y Low) AND (NOT Y Coord Far From Ground)) AND (NOT Left Leg reach ground)),-0.33661425,-0.24869835,-0.20411201,-0.35784972
58,0.6306212633220691,7,(((((NOT Right Leg reach ground) AND V_y Low) OR V_x High) AND (NOT V_y Upward)) OR X Coord Outside Wider Center),-0.27483976,-0.22561486,-0.19484203,-0.23682304
59,0.5450975863263656,6,(((((NOT Left Leg reach ground) AND V_x Low) OR V_x High) OR X Coord Outside Wider Center) OR Angular Velocity High),-0.19601673,-0.23788092,-0.034418117,-0.3703297
79,0.0,1,Null,0.026072355,0.010823674,0.027505182,-0.025191821
81,0.0,1,Null,-0.033691008,-0.02493575,-0.09140368,-0.0942595
80,0.0,1,Null,0.032828327,-0.018481364,0.04880825,-0.025435042
83,0.0,1,Null,0.03280582,-0.0032024544,-0.028047696,0.023647126
67,0.6503952295104701,6,(((((NOT Right Leg reach ground) AND V_y Low) OR Y Coord Far From Ground) AND Angle Near 0) OR X Coord Outside Wider Center),-0.33973482,-0.33569327,-0.19340181,-0.2927854
85,0.0,1,Null,0.011542834,0.026374906,0.027252978,0.009082009
86,0.0,1,Null,-0.07211508,-0.08478001,-0.048673227,-0.09527886
87,0.0,1,Null,-0.063977994,-0.043275937,-0.08814823,-0.035856996
88,0.0,1,Null,-0.015232015,-0.0338088,0.008796242,0.043142024
89,0.0,1,Null,0.03295158,-0.027785972,0.035975795,-0.01531889
90,0.0,1,Null,-0.2877994,-0.12021142,0.1812108,-0.30405846
71,0.38443935926773454,2,(Right Leg reach ground AND X Coord In Center),-0.48725435,-0.05636006,-0.17783676,-0.09062591
92,0.0,1,Null,-0.03434622,-0.04349075,-0.10196991,-0.10371509
93,0.0,1,Null,0.02737008,-0.034339614,0.03778987,0.019595876
94,0.0,1,Null,-0.40947884,-0.44670227,-0.11908759,-0.83558905
95,0.0,1,Null,0.008084803,0.01952961,0.014413669,0.004542805
96,0.0,1,Null,-0.031112645,-0.08084789,-0.06812942,-0.038991082
70,0.7667318026380069,7,(((((NOT Left Leg reach ground) AND V_x Low) OR Y Coord Far From Ground) OR V_y High) AND (NOT Left Leg reach ground)),-0.50050986,-0.6388979,-0.4774244,-0.49374315
98,0.0,1,Null,-0.07212614,-0.07396316,-0.040022638,-0.00795414
99,0.0,1,Null,-0.27772832,-0.24882764,-0.31398124,-0.4365239
100,0.0,1,Null,0.03590609,0.030830901,0.04266504,-0.012491095
76,0.44102973458391537,6,((((Large Angle OR V_y High) OR V_x High) AND (NOT V_y Upward)) OR X Coord Outside Wider Center),-0.31672156,-0.1627099,-0.24332012,-0.3772522
102,0.0,1,Null,-0.034265,-0.027645193,-0.047430456,-0.13065219
103,0.0,1,Null,-0.2614179,-0.25801802,-0.3002134,-0.2504947
104,0.0,1,Null,-0.020208683,0.0077126008,-0.0021092133,0.0015923162
105,0.0,1,Null,0.01431095,0.012969365,0.0141391745,-0.024708724
106,0.0,1,Null,0.005280185,-0.2384366,-0.4715506,-0.055932987
107,0.0,1,Null,-0.008244111,0.013176774,0.025437167,0.01842713
77,0.4822990420658059,6,((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND (NOT V_y High)) AND V_x Low),-0.37308204,-0.5342611,-0.3613597,-0.57839876
109,0.0,1,Null,-0.18749855,0.07237881,0.2536985,0.15826415
110,0.0,1,Null,-0.016113514,-0.03346024,-0.10890935,-0.116098754
111,0.0,1,Null,-0.4272732,-0.44021046,-0.3819644,-0.3566556
78,0.43081267649827426,6,((((V_y Low AND Y Coord Near Ground) OR X Coord Outside Wider Center) AND (NOT V_y High)) OR Left Leg reach ground),-0.43547,-0.4422278,-0.4216785,-0.44264552
113,0.0,1,Null,0.009517858,-0.020754,-0.0014660223,-0.0057082917
114,0.0,1,Null,-0.061700124,-0.24212667,-0.36898878,-0.18828782
115,0.0,1,Null,0.039391525,-0.022470629,-0.021012248,-0.012116486
116,0.0,1,Null,-0.0032759542,0.016123397,-0.0335137,0.041065387
117,0.0,1,Null,-0.083206855,-0.39487562,-0.10580394,-0.122897275
118,0.0,1,Null,-0.019862045,0.0067222957,0.017261768,0.016380908
119,0.0,1,Null,-0.095689744,-0.24954148,-0.18693139,-0.14543122
82,0.9997,2,(V_x High OR V_x Low),0.45655945,0.44509014,0.523944,0.4789688
121,0.0,1,Null,0.035544697,-0.027057173,0.028096559,-0.036478486
84,0.9592,2,(V_x High OR V_x Low),0.48385644,0.5225245,0.5493529,0.49241337
123,0.0,1,Null,-0.09281931,0.019468205,0.20491672,0.032339618
124,0.0,1,Null,0.023957442,-0.02249325,0.021769058,0.046405263
125,0.0,1,Null,0.033629853,0.008855019,0.04094186,-0.029261239
126,0.0,1,Null,0.1203016,-0.16184908,-0.020473141,-0.18242261
97,0.8759884974838246,7,(((((NOT Left Leg reach ground) AND V_x Low) OR Y Coord Far From Ground) OR V_y High) AND (NOT Left Leg reach ground)),0.729483,0.76828885,0.57372034,0.6399049
128,0.0,1,Null,-0.023494385,0.02074621,0.02318751,-0.046565317
129,0.0,1,Null,-0.115423754,-0.059969462,-0.024346907,-0.087980665
101,0.6115254237288136,7,(((((NOT Right Leg reach ground) AND Angle Near 0) AND (NOT V_y Upward)) OR V_x High) OR X Coord Outside Wider Center),-0.2789896,-0.2012133,-0.21010019,-0.31337318
112,0.41637010676156583,6,((((V_y High OR X Coord Outside Wider Center) AND Angle Near 0) AND V_x Low) AND (NOT Right Leg reach ground)),-0.25519633,-0.21907948,-0.19317676,-0.19654769
132,0.0,1,Null,0.025173295,0.021411663,-0.0368601,-0.0008999964
133,0.0,1,Null,-0.02322231,-0.040832173,-0.04968949,-0.12904707
120,0.8307672568642546,5,(((NOT Left Leg reach ground) AND (V_y High OR V_y Low)) OR Y Coord Far From Ground),-0.35954407,-0.41185686,-0.816708,-0.4170893
135,0.0,1,Null,0.033816,-0.041424073,0.02375668,0.02090156
136,0.0,1,Null,-0.085390516,-0.13509102,-0.053792693,-0.07520625
137,0.0,1,Null,-0.021431332,-0.041859634,-0.0047466154,-0.055137772
138,0.0,1,Null,-0.042527772,0.030984946,0.009321582,-0.032009296
139,0.0,1,Null,-2.6062115e-05,0.01531753,-0.0059732804,-0.011331084
140,0.0,1,Null,0.020161668,0.018112095,0.0051005916,-0.04601011
141,0.0,1,Null,-0.23436244,-0.18434013,-0.3180974,-0.21151407
142,0.0,1,Null,-0.009298198,-0.07265667,-0.10360304,-0.07764492
143,0.0,1,Null,-0.043044504,-0.046288084,-0.034195393,-0.068786785
131,0.0,1,Null,0.029858716,-0.0074070506,-0.012186664,0.018656215
145,0.0,1,Null,-0.01000816,-0.0064245895,0.005192924,-0.0023837325
146,0.0,1,Null,0.017942447,-0.079352565,-0.10017027,-0.048848253
147,0.0,1,Null,-0.00028058674,-0.0743897,-0.07090205,-0.06663996
148,0.0,1,Null,-0.043441705,-0.020091772,0.02672822,-0.020352436
149,0.0,1,Null,-0.012373413,-0.0047269403,0.023126112,0.0052475706
150,0.0,1,Null,0.020005623,0.0069539086,-0.025303055,-0.014682828
91,0.6456338845372788,8,(((((NOT Left Leg reach ground) AND Angular Velocity Low) AND (NOT V_y Upward)) AND (NOT Right Leg reach ground)) OR Y Coord Far From Ground),-0.42949176,-0.2777507,-0.36649483,-0.22136185
108,0.5557725164754699,6,((((Left Leg reach ground OR V_y Upward) OR Angular Velocity High) AND (NOT Y Coord Far From Ground)) AND V_x Low),0.12083391,0.18901064,-0.5458182,0.048729103
153,0.0,1,Null,0.084621646,0.03746611,0.04882133,-0.03481153
154,0.0,1,Null,-0.0004321608,0.0074954466,-0.044932105,-0.0027147918
127,0.7789106866288075,4,(((NOT Right Leg reach ground) AND Angle Near 0) OR Y Coord Far From Ground),-0.25691944,-0.2278984,-0.604154,-0.541347
156,0.0,1,Null,0.021466674,-0.0010301318,0.028340384,-0.0012962496
157,0.0,1,Null,0.0136985285,-0.04460208,0.018890936,-0.034423906
158,0.0,1,Null,-0.17414798,-0.053657155,-0.059392963,-0.029747564
159,0.0,1,Null,-0.021664994,-0.01359377,0.006910026,-0.042337608
122,0.9766,2,(V_x High OR V_x Low),0.13815494,0.12266462,0.18393837,0.08222898
161,0.0,1,Null,-0.03753672,-0.0059801657,-0.04999909,-0.04079758
162,0.0,1,Null,-0.0682983,0.39232355,-0.16367151,0.0824079
130,0.5226768157310498,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND V_y Low) AND (NOT Left Leg reach ground)) AND (NOT X Coord Outside Wider Center)),-0.28768197,-0.3216986,-0.10056262,-0.17816357
151,0.6475988700564972,5,(((Angular Velocity Low AND Left Leg reach ground) AND V_x Low) AND (NOT X Coord Outside Wider Center)),-0.627602,-0.24935374,0.05414158,-1.0225246
165,0.0,1,Null,-0.05631083,-0.086975254,-0.21818574,-0.21820591
166,0.0,1,Null,-0.0065629752,0.03532299,0.016909635,0.011234746
167,0.0,1,Null,0.02069559,-0.00887471,0.018904837,0.030352565
168,0.0,1,Null,-0.021791896,0.033156577,0.014349316,0.018213432
169,0.0,1,Null,-0.04168293,-0.025136262,-0.013321303,-0.07774067
170,0.0,1,Null,0.028642664,-0.043715917,0.00045650793,-0.017119199
171,0.0,1,Null,-0.08343072,0.00909408,-0.014754966,-0.09312631
172,0.0,1,Null,-0.23375534,-0.15619859,-0.19940178,-0.35185003
173,0.0,1,Null,-0.036819074,-0.008542347,0.036411736,-0.01837168
174,0.0,1,Null,0.012545304,0.025017336,-0.024063429,-0.027391337
144,0.9245708557824834,7,((((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) OR V_x High) AND (NOT Right Leg reach ground)),-0.27948156,-0.2894435,-0.09304239,-0.27325585
152,0.6125107533489,7,((((Angular Velocity Low OR X Coord In Center) AND (NOT Left Leg reach ground)) OR Y Coord Far From Ground) AND (NOT Right Leg reach ground)),-0.3929723,-0.30710232,-0.27968594,-0.19664192
177,0.0,1,Null,0.02319743,-0.008488049,-0.03715925,-0.012680312
160,0.3667578999751182,6,(((Large Angle OR V_y High) AND (NOT Left Leg reach ground)) AND (NOT V_y Upward)),-0.005405233,-0.38821942,-0.39167315,-0.16634353
179,0.0,1,Null,-0.017699318,-0.03478838,-0.18716766,-0.06740284
180,0.0,1,Null,-0.024289532,-0.07561413,-0.0872191,-0.03765019
181,0.0,1,Null,0.03453004,0.016009733,-0.011024518,0.020495914
182,0.0,1,Null,-0.24821255,-0.4096347,-0.23444493,-0.3151192
183,0.0,1,Null,-0.0031284376,-0.018357735,-0.0015196964,-0.0038613165
184,0.0,1,Null,-0.051754024,0.020183345,0.044733167,0.0028594139
185,0.0,1,Null,0.023915768,-0.015771605,-0.020127498,-0.0034078066
164,0.44314868804664725,5,((((Angular Velocity High OR Right Leg reach ground) AND V_x Low) AND X Coord In Center) OR Right Leg reach ground),0.009627937,0.005144511,-0.29006234,-0.0070899753
134,0.6255687655951857,8,(((((NOT Left Leg reach ground) AND Angular Velocity Low) AND (NOT V_y Upward)) OR V_x High) AND (NOT V_y Upward)),-0.23087694,-0.19662797,-0.30795407,-0.27340105
188,0.0,1,Null,0.027564993,0.035072118,0.030451935,-0.0074980045
189,0.0,1,Null,0.011761177,-0.084126435,-0.004307958,-0.060398154
190,0.0,1,Null,0.03588879,0.026880085,0.020287652,0.00086999225
191,0.0,1,Null,-0.010016373,0.081362315,-0.010847262,0.05745383
192,0.0,1,Null,-0.012184412,0.03394508,0.013522233,0.02619603
193,0.0,1,Null,0.0065861046,-0.048186492,-0.094752505,-0.07587201
194,0.0,1,Null,0.019439526,-0.029602138,-0.008065622,-0.021311872
195,0.0,1,Null,-0.16032577,-0.098273434,-0.17794658,-0.14227477
196,0.0,1,Null,-0.014095151,0.0045594415,-0.00072459405,0.0016805363
197,0.0,1,Null,-0.026897945,0.04754547,-0.0054202923,0.028651178
163,0.6024628986422482,5,(((Right Leg reach ground AND X Coord In Center) OR V_y Upward) AND (NOT Y Coord Far From Ground)),0.011315806,-0.27628633,-0.38045806,0.06968018
175,0.7565771990433166,4,(((NOT Left Leg reach ground) AND Angular Velocity Low) OR Y Coord Far From Ground),-0.5137402,-0.5760321,-0.62441295,-0.01432627
155,0.5868678629690048,3,((V_x Low AND V_y High) AND Angular Velocity Low),-0.17088027,-0.15777151,-0.31946528,-0.16539423
201,0.0,1,Null,0.05660852,0.020636024,0.030813161,-0.109761484
176,0.9384,2,(V_x High OR V_x Low),0.5575045,0.5013933,0.6318263,0.5517467
203,0.0,1,Null,0.008941159,0.0044426103,-0.0077949604,-0.014865699
178,0.39446870451237265,3,((V_x High AND V_y Low) AND Y Coord Far From Ground),-0.39155284,-0.27715582,-0.47498032,-0.574233
205,0.0,1,Null,-0.026977153,0.074853435,0.30099416,0.011391374
206,0.0,1,Null,-0.08256654,-0.07840915,-0.0158233,-0.1300057
207,0.0,1,Null,-0.034841612,0.02225191,0.006522911,0.019526964
208,0.0,1,Null,0.038099404,0.016245564,-0.08932337,-0.05699577
209,0.0,1,Null,0.03616052,0.015001728,0.012859382,0.028512532
187,0.7451368876080692,5,((((X Coord In Center AND Y Coord Near Ground) AND Angle Near 0) OR Left Leg reach ground) OR Right Leg reach ground),-0.0009386942,-0.13909678,-0.99992913,0.0056446004
186,0.3498246261768507,6,((((NOT Left Leg reach ground) AND Y Coord Near Ground) OR Angular Velocity High) AND (NOT Y Coord Far From Ground)),-0.10778785,-0.21213908,-0.19395022,-0.1593693
211,0.0,1,Null,-0.09143487,-0.052044943,-0.039480027,-0.07931248
213,0.0,1,Null,-0.108494945,-0.0940572,0.15580925,0.026646458
199,0.9661,2,(V_x High OR V_x Low),0.5763887,0.62118345,0.62777716,0.5861435
200,0.8612434194033592,7,((((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) AND (NOT Right Leg reach ground)) OR V_x High),-0.20673753,-0.23218621,-0.15467297,-0.2202722
204,0.8884834174090372,5,(((NOT Left Leg reach ground) AND (V_x High OR V_x Low)) OR V_y Upward),0.5775472,0.60095626,0.6111042,0.7055858
198,0.21544715447154472,4,(((V_x Low AND V_y High) AND Y Coord Far From Ground) AND Angle Near 0),-0.16729107,-0.30815005,-0.18600428,-0.19605616
210,1.0,2,(V_x High OR V_x Low),0.2920871,0.2805958,0.3613438,0.2189224
214,0.8778625954198473,3,((V_x Low OR Y Coord Near Ground) OR Large Angle),0.5732771,0.5629133,0.76394707,0.64714944
220,0.0,1,Null,0.002059358,-0.06551757,-0.0047716135,0.06493982
221,0.0,1,Null,-0.013550077,-0.39114508,-0.06589495,-0.13571855
222,0.0,1,Null,0.0018810396,0.020740325,0.0064842664,0.018990112
223,0.0,1,Null,-0.025953671,-0.040902283,-0.015772851,0.010220827
224,0.0,1,Null,0.0374705,-0.025913192,0.0108156055,-0.035891093
202,0.4257730289784685,6,((((NOT Right Leg reach ground) AND V_y Low) AND Angle Near 0) AND (NOT Left Leg reach ground)),-0.25275427,-0.2653288,-0.1833874,-0.24978405
212,0.7763611302549965,6,((((Angular Velocity Low OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR Large Angle) OR X Coord Outside Wider Center),-0.41647798,-0.446507,-0.545147,-0.4303282
226,0.0,1,Null,-0.026028663,-0.08007942,-0.056029018,-0.07118081
227,0.0,1,Null,0.004233953,-0.06719144,-0.13653636,-0.066922955
229,0.0,1,Null,-0.24501552,-0.30637047,-0.38566026,-0.32517204
228,0.0,1,Null,-0.018685924,0.0050974065,0.019678637,0.031647
230,0.0,1,Null,-0.0007757776,0.009695624,-0.013122877,0.044044383
232,0.0,1,Null,0.029386338,-0.011126372,-0.007821656,0.032877825
231,0.0,1,Null,-0.017689006,-0.06940216,-0.05543658,-0.08107362
233,0.0,1,Null,-0.016338222,-0.08488636,0.015096154,-0.015389088
234,0.0,1,Null,0.03010821,0.0004596733,0.03425326,0.0023967165
235,0.0,1,Null,0.017405283,-0.0068020243,0.02439,0.010913592
237,0.0,1,Null,0.029151995,0.00216079,0.018975485,0.023347123
215,0.7543417738300411,8,(((((NOT Left Leg reach ground) AND V_y Low) OR V_x High) AND (NOT Right Leg reach ground)) AND (NOT V_y Upward)),-0.20281982,-0.23595083,-0.21684098,-0.33179066
216,0.6808296668761785,7,(((((NOT Left Leg reach ground) AND V_x Low) OR Y Coord Far From Ground) AND (NOT Right Leg reach ground)) OR V_y High),-0.19182487,-0.17774463,-0.31803766,-0.14966053
240,0.0,1,Null,0.010796664,5.9485e-05,-0.026308656,0.010690453
241,0.0,1,Null,-0.16424714,-0.08563794,-0.21268871,-0.19015047
242,0.0,1,Null,0.011142794,0.002157697,0.013688764,0.004180332
243,0.0,1,Null,-0.026202388,0.012670391,0.04184141,-0.0928891
244,0.0,1,Null,-0.2925081,-0.18810213,-0.22748627,-0.2825282
217,0.9998,2,(V_x High OR V_x Low),0.5604983,0.48118544,0.6091345,0.49978408
219,0.5809356038363672,5,((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND Angle Near 0) AND V_x Low),-0.21604413,-0.39035225,-0.6419472,-0.19086477
218,0.6329787234042553,3,((NOT Right Leg reach ground) AND Angle Near 0),-0.24249469,-0.22168563,-0.6163312,-0.08436692
248,0.0,1,Null,-0.003101821,0.034549806,-0.019226713,0.023170816
249,0.0,1,Null,0.18769488,0.3548281,-0.29013926,0.29500735
250,0.0,1,Null,0.036153186,-0.010587812,-0.028131314,0.031653266
225,0.6818519068110995,5,((((NOT V_y High) AND Y Coord Near Ground) AND V_x Low) OR V_y Upward),0.04703513,0.043915275,-0.45468402,-0.3031213
252,0.0,1,Null,0.020504398,-0.2151697,-0.20141563,-0.1621171
253,0.0,1,Null,0.016942944,0.014724592,-0.038593363,-0.0023189262
254,0.0,1,Null,-0.15219496,-0.080242954,-0.047881037,-0.21092604
255,0.0,1,Null,0.019143285,0.03289356,0.004317675,0.032813266
238,0.6303620322482507,7,(((((NOT Right Leg reach ground) AND V_y Low) AND Angle Near 0) OR V_y High) AND (NOT Left Leg reach ground)),-0.35974893,-0.1569357,-0.46237844,-0.23567858
257,0.0,1,Null,0.014082462,-0.016707601,0.025468867,0.031736825
258,0.0,1,Null,-0.0043162466,-0.031626124,0.11404327,0.009871165
259,0.0,1,Null,-0.00028115118,0.080305725,0.0639531,-0.018245835
260,0.0,1,Null,-0.19451553,-0.26197892,-0.050162677,-0.18235655
236,0.9846,2,(V_x High OR V_x Low),0.5604166,0.5971528,0.45274615,0.56351435
262,0.0,1,Null,-0.0061163674,0.011233761,-0.023651533,0.006149119
263,0.0,1,Null,0.005145482,-0.009835628,-0.027252916,-0.07487965
264,0.0,1,Null,-0.018540576,-0.007488305,-0.022880778,0.005065273
239,0.32270837457929125,7,(((((NOT Left Leg reach ground) AND Y Coord Near Ground) AND (NOT Right Leg reach ground)) OR X Coord Outside Wider Center) AND V_y Low),-0.344337,-0.29556558,-0.3577169,-0.11541396
266,0.0,1,Null,0.044166833,-0.033711117,-0.018501285,-0.01914424
267,0.0,1,Null,0.033631556,0.031229822,-0.031362586,-0.011351718
