neuron,iou,feature_length,best lab,w_nothing,w_left,w_main,w_right
268,0.0,1,Null,0.15690704,0.16674478,-0.051116094,0.00090296107
245,0.5538015463917526,5,(((Left Leg reach ground OR V_y Upward) AND (NOT Y Coord Far From Ground)) AND V_x Low),-0.8304662,-0.0058251047,-1.0172061,-0.26560226
270,0.0,1,Null,0.019233705,-0.01140091,-0.030181833,-0.047442544
271,0.0,1,Null,-0.19272162,-0.17011307,-0.2719153,-0.17988162
272,0.0,1,Null,-0.038222585,0.008373048,-0.066142455,-0.062776156
273,0.0,1,Null,-0.023326166,2.4445171e-06,-0.007664673,-0.0007351991
274,0.0,1,Null,0.029683178,-0.026528873,0.022250574,-0.043809954
275,0.0,1,Null,0.013203397,-0.027588326,0.0077958447,-0.03736123
276,0.0,1,Null,-0.07566069,0.16658916,0.0025390242,0.096176475
277,0.0,1,Null,-0.033379667,-0.019030534,-0.06927191,0.005022969
246,0.5392057026476579,7,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND V_y Low) AND (NOT V_y High)) AND Angle Near 0),-0.060227204,-0.10219816,-0.5277887,-0.22064498
279,0.0,1,Null,-0.24618906,-0.16470696,-0.32792443,-0.43678203
280,0.0,1,Null,-0.038867243,-0.0047815805,-0.0494559,-0.11330912
281,0.0,1,Null,-0.05835117,-0.089022756,-0.3256569,-0.057479955
282,0.0,1,Null,-0.047666725,-0.06279665,-0.076219015,-0.07246969
283,0.0,1,Null,-0.0448086,-0.007690695,-0.031669572,-0.07574193
284,0.0,1,Null,0.0021402098,0.009766853,-0.017907333,-0.044064995
247,0.42441860465116277,6,((((NOT Right Leg reach ground) AND Left Leg reach ground) OR V_x High) AND (NOT Y Coord Far From Ground)),0.07891415,0.16260377,0.08075787,-0.092336215
286,0.0,1,Null,-0.00070237677,-0.079190835,-0.035998613,-0.03595239
287,0.0,1,Null,-0.0150507875,0.01961395,-0.04744275,-0.059873916
288,0.0,1,Null,-0.0123906685,-0.07088296,-0.08201934,-0.051917486
289,0.0,1,Null,-0.053674106,-0.036206804,-0.083471544,-0.053389378
256,0.9438729874776386,6,((((Angle Near 0 OR Large Angle) AND (NOT Left Leg reach ground)) OR Angular Velocity High) OR V_x High),0.41617432,0.44171748,0.23835364,0.2984923
261,0.9052251529435362,4,(((Angular Velocity Low OR V_x Low) OR X Coord In Center) OR Y Coord Far From Ground),0.62330043,0.63492054,0.63211936,0.68745625
251,0.43070652173913043,3,((V_y Low AND Y Coord Far From Ground) AND V_y High),-0.22257738,-0.20624664,-0.24315168,-0.23547362
291,0.0,1,Null,-0.021544347,0.0016564582,0.0034409566,-0.009099848
292,0.0,1,Null,0.056868516,-0.02240376,-0.05041601,-0.053843424
295,0.0,1,Null,0.010481193,-0.0002932683,0.039212048,-0.035704363
294,0.0,1,Null,-0.040633142,-0.04499492,-0.06440723,-0.09012422
293,0.0,1,Null,0.038639978,-0.35145575,0.042257097,-0.16825898
296,0.0,1,Null,0.04495295,-0.015783396,0.011360094,0.047566667
297,0.0,1,Null,0.023854563,-0.023973033,0.03375158,-0.028379597
298,0.0,1,Null,0.0064324816,0.01914109,0.020141251,-0.00789549
300,0.0,1,Null,-0.012013653,0.028373696,0.026161391,0.033043433
301,0.0,1,Null,-0.40584603,-0.44546306,0.4348588,-0.09492596
302,0.0,1,Null,0.0077497624,0.021951754,0.029515823,0.008975303
303,0.0,1,Null,-0.24955964,-0.21914808,-0.14386487,-0.12701948
305,0.0,1,Null,0.0028081439,-0.061762407,-0.10652344,-0.080654845
306,0.0,1,Null,0.00016898931,0.012846198,-0.021876283,0.008639455
307,0.0,1,Null,0.03359231,-0.02597519,-0.029523104,-0.0006377988
308,0.0,1,Null,0.0020549644,-0.005727704,0.026087435,0.001275379
309,0.0,1,Null,-0.54692805,-0.2026046,-0.27970666,-0.4882741
265,0.7080428954423592,3,((Left Leg reach ground OR V_y Upward) OR Right Leg reach ground),0.39821795,0.254459,-0.19091122,0.38783622
269,0.34419263456090654,6,((((Angular Velocity High OR Left Leg reach ground) AND V_x Low) AND (NOT Y Coord Far From Ground)) OR V_y Upward),-0.2679718,-0.7485882,-0.22989833,-0.26858243
278,0.5835257890685143,2,(Left Leg reach ground OR Right Leg reach ground),0.09298878,0.03186593,0.21526852,-0.04981832
313,0.0,1,Null,0.035958882,-0.02468377,-0.010465107,0.012248384
314,0.0,1,Null,-0.05776452,-0.1767128,-0.28768373,-0.010378648
315,0.0,1,Null,-0.06491249,0.023271678,-0.04726045,0.011653847
285,0.7129502963976289,5,(((NOT V_y Upward) AND (V_y High OR Y Coord Far From Ground)) AND Angular Velocity Low),0.75312096,0.6112994,0.6352163,0.5750077
317,0.0,1,Null,0.0196108,0.008067036,-0.02566621,-0.050291095
318,0.0,1,Null,0.018304592,-0.09095014,-0.14129277,-0.15425615
319,0.0,1,Null,0.015356844,-0.0006904639,0.053121705,0.023379166
290,0.8900100908173562,7,(((((NOT Right Leg reach ground) AND Angle Near 0) OR Y Coord Far From Ground) AND (NOT Left Leg reach ground)) OR X Coord Outside Wider Center),-0.30130598,-0.3331936,-0.24744532,-0.33336785
299,0.9199617727870028,6,((((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) OR V_x High) OR Y Coord Far From Ground),-0.21699475,-0.30997735,-0.09754005,-0.32547626
322,0.0,1,Null,-0.021365432,-0.101209514,-0.07376417,-0.002340959
304,0.3835034013605442,8,(((((NOT V_y Low) AND Y Coord Near Ground) OR Large Angle) AND (NOT X Coord Outside Wider Center)) AND (NOT Left Leg reach ground)),-0.38861457,-0.3290736,-0.43019527,-0.15075208
324,0.0,1,Null,0.022967407,-0.0358514,-0.008736371,-0.009961371
310,0.9512,2,(Angle Near 0 OR Large Angle),0.18484344,0.09818184,0.2890641,0.24090128
326,0.0,1,Null,-0.6234515,-0.29632348,-0.43876263,-0.524509
327,0.0,1,Null,-0.077744715,-0.032524727,-0.020423416,-0.07151962
328,0.0,1,Null,-0.025031278,-0.07108792,-0.08981324,-0.12579648
329,0.0,1,Null,-0.11843245,-0.03322699,0.030037085,-0.025829125
311,0.37152087475149104,3,((Angle Near 0 AND Y Coord Far From Ground) OR V_x High),-0.21837507,-0.27170992,-0.11292584,-0.07639544
331,0.0,1,Null,-0.049639877,-0.032759342,-0.074764006,-0.097597204
332,0.0,1,Null,0.02901384,-0.066864334,-0.03081504,0.071375616
333,0.0,1,Null,0.023691013,0.014289664,0.030133408,0.042747237
312,0.6949309978768577,7,(((((NOT Right Leg reach ground) AND V_y Low) OR Y Coord Far From Ground) AND (NOT Left Leg reach ground)) OR X Coord Outside Wider Center),-0.22162789,-0.26085168,-0.19220126,-0.23034413
335,0.0,1,Null,-0.29666287,-0.33910632,-0.3804793,-0.15726966
336,0.0,1,Null,0.029662382,-0.019856438,-0.027191494,0.03443193
337,0.0,1,Null,-0.016498867,-0.039167143,0.012352466,-0.009030473
338,0.0,1,Null,-0.45062065,-0.17292358,-0.30004066,-0.25415263
339,0.0,1,Null,0.011417747,-0.06835116,-0.08765297,-0.07202721
316,0.2520385470719051,7,(((((NOT X Coord In Center) AND Y Coord Near Ground) AND Angle Near 0) AND (NOT V_y High)) AND V_y Low),-0.24265632,-0.15453126,-0.17480922,-0.28120145
321,0.3916739319965126,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND (NOT V_y High)) AND (NOT V_y Upward)) AND V_x Low),-0.6185186,-0.6770583,-0.6117378,-0.29565048
342,0.0,1,Null,-0.1997792,-0.0147542395,0.21081221,-0.17007345
343,0.0,1,Null,0.010623028,-0.007914147,0.008041367,0.111421615
320,0.5735849056603773,3,((V_y High OR Y Coord Far From Ground) AND V_y Low),-0.20045531,-0.26083532,-0.26984462,-0.23853032
345,0.0,1,Null,0.010760207,-0.043907747,0.014949121,0.024683818
323,0.6522206303724928,6,((((V_y High OR Y Coord Far From Ground) OR V_x High) OR Large Angle) AND (NOT Left Leg reach ground)),-0.3070533,-0.20474394,-0.16804208,-0.2996649
347,0.0,1,Null,-0.0026166593,-0.0011607228,-0.0020315393,-0.035075914
348,0.0,1,Null,-0.00044529422,-0.10663795,-0.10634355,-0.12125062
349,0.0,1,Null,-0.18842648,-0.20291896,-0.20005982,-0.30454305
350,0.0,1,Null,-0.12946185,-0.3120566,0.040796805,-0.005637576
330,0.6826353637901861,4,(((Angle Near 0 OR Left Leg reach ground) OR Angular Velocity High) OR V_y Upward),-0.33406675,-0.08531357,-0.366446,-0.053066548
352,0.0,1,Null,-0.039839298,0.00044917813,0.013058267,0.02492413
353,0.0,1,Null,-0.0085185,0.024910353,0.014677612,-0.0042487183
354,0.0,1,Null,-0.04361402,-0.03923049,-0.114845425,-0.104230545
355,0.0,1,Null,0.014991603,0.015083164,0.01684869,0.047428478
334,0.9111066113192264,5,((((Angular Velocity Low OR X Coord In Center) OR Angle Near 0) OR Y Coord Far From Ground) OR V_x High),0.8530262,0.89899176,0.72025466,0.93759096
357,0.0,1,Null,0.014975186,-0.049425587,0.02234133,0.0048255133
358,0.0,1,Null,0.018355584,0.0148735,0.026359534,-0.015715126
359,0.0,1,Null,-0.22898416,-0.16535383,0.0444115,0.01692544
325,0.5849889624724062,6,((((V_x High OR V_y High) OR Y Coord Far From Ground) OR X Coord Outside Wider Center) AND (NOT V_y Upward)),-0.27931735,-0.1864602,-0.16601323,-0.2929169
361,0.0,1,Null,-0.005125083,0.010141441,-0.029448513,-0.023032503
340,0.8416632942128692,5,((((Angular Velocity Low OR X Coord In Center) OR Y Coord Far From Ground) OR Angle Near 0) OR V_x High),0.7745259,0.89812034,0.6288882,0.90023667
341,0.42877030162412993,7,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND Angle Near 0) AND V_x Low) AND (NOT Left Leg reach ground)),-0.29649013,-0.22381592,-0.24474324,-0.20714056
344,0.7358757062146892,5,((((NOT Left Leg reach ground) AND Y Coord Near Ground) OR Large Angle) OR X Coord Outside Wider Center),-0.3940274,-0.31997877,-0.52827847,-0.28567436
346,0.36338504070035327,5,(((Large Angle OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR V_x High),-0.33668587,-0.28764004,-0.2676829,-0.20214966
366,0.0,1,Null,-0.0056864517,-0.094022095,-0.08075755,-0.08422867
365,0.0,1,Null,0.016870296,0.01927666,0.032214582,0.00064176496
367,0.0,1,Null,-0.060763296,0.025624387,-0.041788198,-0.025528526
368,0.0,1,Null,0.02561293,-0.0053615714,0.03188216,-0.016875261
369,0.0,1,Null,0.032550838,0.018670138,-0.02176861,0.014636952
370,0.0,1,Null,0.028541537,-0.006114749,0.02675848,-0.011382845
364,0.0,1,Null,-0.06766285,-0.06969441,-0.013499332,-0.019161133
356,0.662463976945245,3,((Angle Near 0 AND V_y High) AND Angular Velocity Low),-0.23706132,-0.24805942,-0.36952418,-0.281785
374,0.0,1,Null,0.017796233,-0.018903404,-0.017185524,-0.01446534
375,0.0,1,Null,-0.069949955,-0.017296508,-0.07148301,-0.056766998
351,0.5406129128235644,5,(((V_y High OR Y Coord Far From Ground) AND V_y Low) AND (NOT Left Leg reach ground)),-0.396877,-0.17743014,-0.34030265,-0.3276407
363,0.6299040976460332,5,((((V_y High OR Y Coord Far From Ground) OR X Coord Outside Wider Center) AND Angle Near 0) OR Y Coord Far From Ground),-0.14575753,-0.25878707,-0.18894798,-0.31987363
378,0.0,1,Null,-0.03152046,0.02487836,0.008696907,-0.009693828
379,0.0,1,Null,-0.18563361,0.17274117,0.04393399,0.27938285
380,0.0,1,Null,-0.019771727,-0.09299099,-0.14146426,-0.11756367
381,0.0,1,Null,-0.06724549,-0.07762401,-0.21534087,-0.118097134
382,0.0,1,Null,0.011604992,-0.16516872,-0.10246529,-0.081319906
383,0.0,1,Null,-0.17979667,-0.123920515,-0.12853195,-0.1652249
384,0.0,1,Null,0.028204622,0.030687256,0.031199537,-0.024359964
360,0.7226708448836929,5,(((Angle Near 0 OR Angular Velocity Low) AND (NOT Left Leg reach ground)) OR Y Coord Far From Ground),-0.46941578,-0.44980335,-0.5255775,-0.7039879
362,0.629435718440954,8,(((((NOT Left Leg reach ground) AND Angular Velocity Low) AND (NOT V_y Upward)) OR V_x High) AND (NOT V_y Upward)),-0.19841053,-0.21779253,-0.26103687,-0.27147552
387,0.0,1,Null,-0.007092465,0.032003835,-0.036662187,0.031041164
371,0.47825021443450555,3,((Angle Near 0 AND V_y Low) OR Left Leg reach ground),-0.59826714,-0.22930567,-0.1387814,-0.4396101
389,0.0,1,Null,0.008598268,-0.30006388,-0.1959129,-0.28482512
390,0.0,1,Null,-0.0052311122,0.0044003497,0.013760589,-0.01597397
372,0.5537228302759365,6,((((NOT Right Leg reach ground) AND Angle Near 0) AND V_y Low) AND (NOT Left Leg reach ground)),-0.29769775,-0.35191685,-0.24653421,-0.011323416
392,0.0,1,Null,0.0036370873,0.02269189,0.023792995,0.025720581
393,0.0,1,Null,-0.041868,0.0076121385,0.012986534,-0.04223907
394,0.0,1,Null,-0.024592126,-0.050479785,-0.05978887,-0.009531112
395,0.0,1,Null,0.041921794,-0.028714264,-0.1504061,-0.045055307
396,0.0,1,Null,0.0045860945,0.01522305,0.03145265,-0.026078891
397,0.0,1,Null,0.02837621,0.013918628,-0.0432559,0.011606425
398,0.0,1,Null,0.035518676,0.030824754,0.049017742,0.009970503
399,0.0,1,Null,-0.29315108,-0.2038352,-0.2904207,-0.33713737
373,0.6149849145155883,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND (NOT V_y Upward)) AND Angular Velocity Low) AND (NOT Left Leg reach ground)),-0.32700145,-0.2267519,-0.26059058,-0.26373777
401,0.0,1,Null,0.037266836,0.022492427,9.267068e-05,0.022888776
376,0.5546558704453441,5,(((Large Angle OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR X Coord Outside Wider Center),-0.08182981,-0.18763204,-0.15478027,-0.09625401
403,0.0,1,Null,0.015764603,-0.036658686,0.013729971,0.025813982
377,0.35729490748321596,5,(((Large Angle OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR X Coord Outside Wider Center),-0.23844144,-0.31299475,-0.1666867,-0.14154601
386,0.9998,2,(V_x High OR V_x Low),0.4036836,0.37702566,0.47783008,0.43018112
406,0.0,1,Null,0.007914867,-0.11551743,-0.1064581,0.06476622
407,0.0,1,Null,0.018162401,-0.02694892,-0.018067474,-0.046872143
408,0.0,1,Null,-0.027690006,0.024170438,0.0013501473,-0.0013180203
409,0.0,1,Null,-0.0056744185,0.013304615,0.002914729,-0.011668236
385,0.4839638157894737,3,((Angular Velocity Low OR X Coord In Center) OR Y Coord Far From Ground),0.06967204,-0.09674449,-0.34831196,0.026087226
388,0.31729459827507944,5,(((Angle Near 0 AND V_y High) AND (NOT X Coord Outside Wider Center)) AND Angular Velocity Low),-0.17854138,-0.21888196,-0.22965106,-0.18360917
412,0.0,1,Null,0.020305939,0.0050162785,-0.004259895,0.004473833
402,0.8099290780141843,1,V_y High,-0.20439868,-0.36175945,-0.09601429,-0.27079728
414,0.0,1,Null,-0.0076312097,-0.026472062,-0.019500935,-0.07427071
415,0.0,1,Null,0.022003856,0.019768216,0.03252026,-0.019686226
416,0.0,1,Null,-0.17131323,-0.115963474,-0.22664589,-0.18230352
417,0.0,1,Null,0.0068989964,-0.0035863195,-0.0118304305,0.020296156
400,0.26572908956328645,6,(((Angular Velocity Low AND Large Angle) AND (NOT Left Leg reach ground)) AND (NOT V_y Upward)),-0.19911315,-0.23108104,-0.38641605,-0.49369848
418,0.0,1,Null,-0.0064549837,-0.040442247,0.015862545,0.05801078
391,0.5041782729805014,7,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) OR V_y High) AND Angle Near 0) AND (NOT Left Leg reach ground)),-0.18205427,-0.20064098,-0.123250805,-0.037300203
419,0.0,1,Null,-0.02636128,-0.1101278,-0.07598311,-0.124007605
420,0.0,1,Null,-0.11855571,-0.14221062,-0.29112688,-0.18681227
423,0.0,1,Null,0.0067076213,0.023090811,-0.11397315,-0.04537294
422,0.0,1,Null,-0.008312679,-0.02229468,0.05465641,0.0032513759
421,0.0,1,Null,-0.022842871,-0.07032603,-0.07724536,-0.18320425
424,0.0,1,Null,-0.08138032,-0.16999495,-0.03072747,-0.10805836
425,0.0,1,Null,-0.11308574,0.004726352,0.10383358,0.17876078
426,0.0,1,Null,-0.0072248336,-0.08065063,-0.0080754915,-0.051187616
428,0.0,1,Null,-0.11121441,-0.31469402,-0.08139387,0.005701055
429,0.0,1,Null,-0.15097749,-0.11924039,-0.10911758,-0.122205004
430,0.0,1,Null,-0.010141959,-0.037542406,0.0022329923,-0.013725421
432,0.0,1,Null,-0.094130695,-0.030474491,-0.17196667,-0.10229573
433,0.0,1,Null,-0.3476677,-0.30510905,-0.25448844,-0.2809861
434,0.0,1,Null,0.0070629795,0.027651634,-0.030084314,0.03378831
404,0.37383674554639723,7,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) AND V_y Low) AND Angle Near 0) AND (NOT V_y High)),-0.14229925,-0.6071766,-0.50582343,-0.50940174
436,0.0,1,Null,-0.04063977,-0.0040300926,-0.036211144,0.0119302245
437,0.0,1,Null,-0.1341402,-0.15405385,-0.23291577,-0.26812536
438,0.0,1,Null,0.005617827,-0.026984677,-0.023492843,0.008609562
439,0.0,1,Null,-0.028651996,-0.041992106,-0.016875904,0.010521244
410,0.8640698609674825,5,(((NOT X Coord Outside Wider Center) AND (V_y High OR Y Coord Near Ground)) OR V_y High),0.26727256,0.35214671,0.66169536,0.4469946
441,0.0,1,Null,-0.087120585,-0.12991925,-0.014075557,-0.10924023
442,0.0,1,Null,-0.0016115705,0.017355086,-0.02515902,0.024352955
443,0.0,1,Null,-0.20163862,-0.18916324,-0.17060734,-0.20130147
444,0.0,1,Null,0.011659498,0.028592525,0.02185813,0.01650081
445,0.0,1,Null,-0.011279381,-0.06564323,-0.044917926,0.002705945
446,0.0,1,Null,0.00472025,0.01555968,0.03926909,-0.007959531
447,0.0,1,Null,-0.034054592,-0.05822104,-0.019045852,-0.0044561117
448,0.0,1,Null,0.025824687,0.018767111,0.027059373,0.0043395646
449,0.0,1,Null,-0.0129436925,-0.003168384,-0.009790428,0.0266729
450,0.0,1,Null,-0.00057476986,-0.090703405,-0.11131314,-0.072103485
405,0.9817,2,(V_x High OR V_x Low),0.3943812,0.30562147,0.47310182,0.40157107
452,0.0,1,Null,0.0025091078,0.030715402,0.030273924,0.009418666
453,0.0,1,Null,-0.0053842384,0.012447568,0.019123854,0.03494714
454,0.0,1,Null,0.0374096,-0.015276102,-0.011819111,0.021184228
455,0.0,1,Null,0.008534894,-0.047897313,0.028039558,-0.034847654
411,0.9999,2,(V_x High OR V_x Low),0.47847337,0.4547682,0.50552785,0.36282632
457,0.0,1,Null,-0.03537973,-0.08995996,-0.0058625,-0.122854345
458,0.0,1,Null,-0.007476215,-0.04459037,0.026736572,0.0068358905
459,0.0,1,Null,-0.12480929,-0.22985764,-0.22471063,0.007849165
460,0.0,1,Null,0.024746725,-0.005365529,0.0075728274,0.03064068
461,0.0,1,Null,0.034040194,0.0015347785,0.03662969,0.010253283
462,0.0,1,Null,0.026611745,0.016837671,0.007455295,0.008872309
413,0.38858695652173914,8,(((((NOT Right Leg reach ground) AND Angle Near 0) AND V_x Low) AND (NOT Left Leg reach ground)) AND (NOT X Coord Outside Wider Center)),-0.22379136,-0.29768986,-0.11120276,-0.16225535
464,0.0,1,Null,0.039844953,-0.069885924,-0.09220452,-0.08384716
465,0.0,1,Null,-0.1580193,0.23650026,-0.04419084,-0.1459884
427,0.5974979149291076,6,(((((NOT Right Leg reach ground) AND Y Coord Near Ground) OR Large Angle) OR X Coord Outside Wider Center) AND V_x Low),-0.66166633,-0.5527297,-0.51358795,-0.649617
435,0.43782144270077805,4,((Angle Near 0 OR V_y Upward) AND (NOT Right Leg reach ground)),-0.7122824,-0.38480854,-0.7848799,-0.7388938
467,0.0,1,Null,-0.04791317,0.09607496,0.15003914,0.02846639
431,0.9422,2,(V_x High OR V_x Low),0.5038525,0.41593695,0.43143877,0.47893158
468,0.0,1,Null,0.0019303685,-0.037842147,-0.06651771,-0.124295846
469,0.0,1,Null,-0.014716695,-0.014439032,0.048544914,-0.015379891
470,0.0,1,Null,-0.0060725035,0.0020241456,-0.026131345,0.017669752
472,0.0,1,Null,-0.5040526,-0.61055243,-0.37077814,-0.5268019
471,0.0,1,Null,0.012012295,-0.04606344,0.019361556,0.0024192312
473,0.0,1,Null,0.012906044,-0.008901443,0.024567679,0.009411906
474,0.0,1,Null,0.020489313,0.02025517,0.025078127,-0.047300454
475,0.0,1,Null,-0.008426009,-0.07950519,0.03426109,-0.1079663
478,0.0,1,Null,-0.098203555,-0.22898589,-0.22978316,-0.2560398
479,0.0,1,Null,0.04242216,0.0001265965,0.014566446,-0.007715424
480,0.0,1,Null,-0.006721128,-0.035100058,-0.05035027,0.011732495
481,0.0,1,Null,0.026297823,-0.035685528,-0.031281646,0.032408834
482,0.0,1,Null,0.032760136,0.030905256,0.013396333,-0.01516235
483,0.0,1,Null,-0.061059084,0.013875022,-0.39044267,0.07498418
484,0.0,1,Null,-0.034761477,-0.063334875,-0.08866392,-0.021775397
485,0.0,1,Null,-0.057623714,-0.017456759,-0.07743987,-0.04409462
477,0.0,1,Null,0.03383815,0.0005346446,0.026397692,-0.03463317
451,0.5819738329833629,5,((((NOT V_y High) AND Y Coord Near Ground) OR Left Leg reach ground) AND V_x Low),-0.8711745,0.1021004,-0.48577958,-0.13529831
463,0.9876,2,(V_x High OR V_x Low),0.3487535,0.53943497,0.38593405,0.38709453
489,0.0,1,Null,-0.0653466,-0.18188983,-0.059344642,0.019529779
490,0.0,1,Null,-0.011927852,-0.079974145,-0.07274176,-0.101753674
491,0.0,1,Null,0.005957559,0.011984288,0.030263696,-0.01284244
456,0.4264453348597596,6,((((NOT V_y High) AND (X Coord In Center AND Y Coord Near Ground)) AND Angle Near 0) OR Right Leg reach ground),0.15279688,0.10366127,0.19178826,0.11738022
493,0.0,1,Null,-0.180602,-0.22680156,-0.15735202,-0.20862558
494,0.0,1,Null,-0.06177082,-0.18056075,-0.16092633,-0.23793262
495,0.0,1,Null,-0.013272765,-0.023715852,-0.117484435,-0.104551345
440,0.5359954200658366,5,(((NOT Left Leg reach ground) AND V_y Low) AND (NOT Right Leg reach ground)),-0.30519372,-0.283545,-0.26960093,-0.14268333
476,0.9982,2,(V_x High OR V_x Low),0.46342978,0.53343487,0.41721925,0.4892876
487,0.422177009155646,3,((V_y Low AND Y Coord Far From Ground) AND Angle Near 0),-0.3018676,-0.46341303,-0.27750003,-0.17767704
499,0.0,1,Null,0.020334141,0.023543188,0.02081576,0.01435186
500,0.0,1,Null,0.105055995,-0.11567895,0.016568199,-0.104999505
501,0.0,1,Null,-0.17138155,0.07510416,-0.0904856,-0.042750604
486,0.3806875631951466,3,((V_x Low AND V_y High) AND Angle Near 0),-0.35420483,-0.2148291,-0.5065854,-0.4029348
503,0.0,1,Null,-0.003036644,0.026260875,-0.009494307,-0.021516195
504,0.0,1,Null,-0.039357018,-0.03625429,-0.009640737,-0.065335125
505,0.0,1,Null,-0.03616731,0.009838619,-0.0015947917,-0.0062864013
506,0.0,1,Null,-0.07482201,-0.076814525,-0.11260045,-0.13823305
507,0.0,1,Null,-0.2184783,-0.18745394,-0.2689644,-0.26998585
508,0.0,1,Null,0.015250634,0.03227937,0.017315965,0.03882552
509,0.0,1,Null,0.031073248,-0.04234334,0.02507487,-0.03995639
510,0.0,1,Null,-0.29986528,-0.24836367,-0.33545035,-0.34766042
466,0.3525258011950027,5,(((Large Angle OR V_y Upward) AND (NOT Left Leg reach ground)) OR Angular Velocity High),-0.54899645,-0.21836297,-0.19810079,-0.16414292
488,0.49597720415688906,5,(((Large Angle OR Y Coord Near Ground) AND (NOT Left Leg reach ground)) OR X Coord Outside Wider Center),-0.10961292,-0.18249676,-0.15276177,-0.17339496
492,0.9394501418284966,6,((((NOT Right Leg reach ground) AND (V_x High OR V_x Low)) OR Angular Velocity High) OR Large Angle),0.59134376,0.51293427,0.37078553,0.53313756
496,0.438979447200567,7,(((((NOT Left Leg reach ground) AND V_x Low) OR V_x High) AND (NOT V_y High)) OR V_x High),-0.17816757,-0.22022234,-0.37109852,-0.121699184
497,0.49663189917427203,5,((((V_y High OR Y Coord Near Ground) OR Large Angle) OR Angular Velocity High) OR X Coord Outside Wider Center),0.20668676,0.69571924,0.3457998,0.107717134
502,0.33980925468032497,5,((((Large Angle OR V_y High) AND Angular Velocity Low) AND V_x Low) AND V_y Low),-0.35986137,-0.28475443,-0.025685083,0.024836108
498,0.14218504966021955,8,((((Angular Velocity High OR X Coord Outside Wider Center) AND (NOT Left Leg reach ground)) AND (NOT V_y High)) AND (NOT Right Leg reach ground)),-0.55629236,-0.6666422,-0.15782855,-0.64789265
511,0.36566830576665177,5,(((Left Leg reach ground OR X Coord Outside Wider Center) AND V_x Low) AND (NOT Y Coord Far From Ground)),-0.2780895,-0.46693,-0.4235564,-0.51846695
